Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
7643,83332.Rv3154,83332.Rv3460c,0,-1,83332.Rv3154::83332.Rv3460c,0.446,0.9970548,0.542478476428318,0,0.08495695285663607
7644,83332.Rv2933,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv2933,0.452,0.96923345,0.5423959131804466,0,0.08479182636089311
7645,83332.Rv2454c,83332.Rv3442c,0,-1,83332.Rv2454c::83332.Rv3442c,0.446,0.99612623,0.5423213588827134,0,0.08464271776542676
7646,83332.Rv3546,83332.Rv3150,0,-1,83332.Rv3150::83332.Rv3546,0.47,0.88614553,0.5422118296394348,0,0.08442365927886963
7647,83332.Rv3153,83332.Rv3156,0,-1,83332.Rv3153::83332.Rv3156,0.448,0.986304,0.5422010454877852,0,0.0844020909755705
7648,83332.Rv2454c,83332.Rv3462c,0,-1,83332.Rv2454c::83332.Rv3462c,0.472,0.8763913,0.5421030160666466,0,0.08420603213329314
7649,83332.Rv3145,83332.Rv0702,0,-1,83332.Rv0702::83332.Rv3145,0.446,0.99413717,0.541984810494709,0,0.08396962098941807
7650,83332.Rv0710,83332.Rv1307,0,-1,83332.Rv0710::83332.Rv1307,0.45,0.9758906,0.5419806934452057,0,0.08396138689041144
7651,83332.Rv0682,83332.Rv1181,0,-1,83332.Rv0682::83332.Rv1181,0.478,0.848006,0.5419250225042342,0,0.08385004500846849
7652,83332.Rv0634B,83332.Rv2933,0,-1,83332.Rv0634B::83332.Rv2933,0.466,0.90260035,0.5419127912071228,0,0.08382558241424554
7653,83332.Rv3155,83332.Rv0722,0,-1,83332.Rv0722::83332.Rv3155,0.45,0.9754431,0.5419049851155281,0,0.08380997023105619
7654,83332.Rv0700,83332.Rv3147,0,-1,83332.Rv0700::83332.Rv3147,0.454,0.9568231,0.541837682076168,0,0.08367536415233601
7655,83332.Rv0120c,83332.Rv0704,983,1,83332.Rv0120c::83332.Rv0704,0.468,0.893044,0.5418374545830726,0,0.08367490916614528
7656,83332.Rv3151,83332.Rv2534c,0,-1,83332.Rv2534c::83332.Rv3151,0.446,0.99316734,0.5418207174175262,0,0.08364143483505249
7657,83332.Rv0702,83332.Rv2454c,0,-1,83332.Rv0702::83332.Rv2454c,0.47,0.88348085,0.5417609693775176,0,0.08352193875503522
7658,83332.Rv0640,83332.Rv3154,0,-1,83332.Rv0640::83332.Rv3154,0.446,0.9925,0.5417078062527657,0,0.08341561250553142
7659,83332.Rv0718,83332.Rv3546,0,-1,83332.Rv0718::83332.Rv3546,0.45,0.9741207,0.5416812218284607,0,0.08336244365692136
7660,83332.Rv3147,83332.Rv0702,0,-1,83332.Rv0702::83332.Rv3147,0.45,0.9737716,0.5416221539235115,0,0.08324430784702308
7661,83332.Rv3317,83332.Rv0714,0,-1,83332.Rv0714::83332.Rv3317,0.448,0.9828268,0.5416127056225776,0,0.08322541124515515
7662,83332.Rv3154,83332.Rv2454c,0,-1,83332.Rv2454c::83332.Rv3154,0.446,0.9915515,0.5415473270051957,0,0.0830946540103914
7663,83332.Rv0732,83332.Rv0651,0,-1,83332.Rv0651::83332.Rv0732,0.444,0.99965584,0.541376979243946,0,0.08275395848789202
7664,83332.Rv3153,83332.Rv0716,0,-1,83332.Rv0716::83332.Rv3153,0.45,0.9722836,0.5413703904604912,0,0.08274078092098236
7665,83332.Rv1737c,83332.Rv1181,0,-1,83332.Rv1181::83332.Rv1737c,0.534,0.58947456,0.541346298995924,0,0.08269259799184803
7666,83332.Rv3154,83332.Rv0706,0,-1,83332.Rv0706::83332.Rv3154,0.444,0.9992887,0.541314857793045,0,0.08262971558609
7667,83332.Rv2442c,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv2442c,0.444,0.99923956,0.5413065375806808,0,0.08261307516136163
7668,83332.Rv3461c,83332.Rv3152,0,-1,83332.Rv3152::83332.Rv3461c,0.444,0.9992298,0.5413048847438812,0,0.08260976948776233
7669,83332.Rv0685,83332.Rv2992c,0,-1,83332.Rv0685::83332.Rv2992c,0.446,0.9900566,0.541294372939396,0,0.08258874587879195
7670,83332.Rv3145,83332.Rv2785c,0,-1,83332.Rv2785c::83332.Rv3145,0.444,0.9991334,0.5412885804893494,0,0.08257716097869872
7671,83332.Rv2454c,83332.Rv0634B,0,-1,83332.Rv0634B::83332.Rv2454c,0.48,0.8348365,0.5412383323636054,0,0.08247666472721082
7672,83332.Rv0167,83332.Rv0722,0,-1,83332.Rv0167::83332.Rv0722,0.444,0.9988267,0.5412366842152595,0,0.082473368430519
7673,83332.Rv3149,83332.Rv0719,0,-1,83332.Rv0719::83332.Rv3149,0.444,0.9987962,0.5412315296055793,0,0.0824630592111586
7674,83332.Rv0808,83332.Rv0716,0,-1,83332.Rv0716::83332.Rv0808,0.464,0.9075049,0.5412010413443564,0,0.08240208268871285
7675,83332.Rv1181,83332.Rv0708,0,-1,83332.Rv0708::83332.Rv1181,0.486,0.8072774,0.5412001435816765,0,0.0824002871633529
7676,83332.Rv0703,83332.Rv3154,0,-1,83332.Rv0703::83332.Rv3154,0.444,0.9985942,0.5411973523022652,0,0.08239470460453036
7677,83332.Rv0718,83332.Rv2383c,0,-1,83332.Rv0718::83332.Rv2383c,0.444,0.9985359,0.541187477302742,0,0.08237495460548394
7678,83332.Rv1643,83332.Rv3150,0,-1,83332.Rv1643::83332.Rv3150,0.444,0.9984737,0.5411769579770088,0,0.08235391595401764
7679,83332.Rv0707,83332.Rv2383c,0,-1,83332.Rv0707::83332.Rv2383c,0.444,0.99845445,0.5411736943246841,0,0.08234738864936819
7680,83332.Rv0720,83332.Rv3157,0,-1,83332.Rv0720::83332.Rv3157,0.446,0.98917764,0.5411456596487045,0,0.08229131929740907
7681,83332.Rv0652,83332.Rv3317,0,-1,83332.Rv0652::83332.Rv3317,0.444,0.9981055,0.5411146684410095,0,0.08222933688201906
7682,83332.Rv0718,83332.Rv0808,0,-1,83332.Rv0718::83332.Rv0808,0.454,0.95245194,0.5410980796296119,0,0.08219615925922374
7683,83332.Rv0719,83332.Rv3317,0,-1,83332.Rv0719::83332.Rv3317,0.444,0.997855,0.5410722689749717,0,0.08214453794994347
7684,83332.Rv3443c,83332.Rv3149,0,-1,83332.Rv3149::83332.Rv3443c,0.444,0.99775887,0.5410560067417144,0,0.08211201348342878
7685,83332.Rv3153,83332.Rv3002c,0,-1,83332.Rv3002c::83332.Rv3153,0.446,0.9885029,0.5410315018527985,0,0.08206300370559694
7686,83332.Rv3154,83332.Rv0701,0,-1,83332.Rv0701::83332.Rv3154,0.444,0.997361,0.5409886886598586,0,0.08197737731971722
7687,83332.Rv3317,83332.Rv0715,0,-1,83332.Rv0715::83332.Rv3317,0.446,0.9881074,0.5409645759695053,0,0.08192915193901062
7688,83332.Rv0704,83332.Rv3145,0,-1,83332.Rv0704::83332.Rv3145,0.444,0.9969875,0.5409254886629105,0,0.08185097732582092
7689,83332.Rv3462c,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv3462c,0.452,0.9601703,0.5408624308076858,0,0.08172486161537162
7690,83332.Rv1642,83332.Rv0120c,946,1,83332.Rv0120c::83332.Rv1642,0.548,0.52238274,0.5407855637284755,0,0.08157112745695105
7691,83332.Rv2534c,83332.Rv3154,0,-1,83332.Rv2534c::83332.Rv3154,0.444,0.9959577,0.5407512404443741,0,0.08150248088874812
7692,83332.Rv2992c,83332.Rv0056,0,-1,83332.Rv0056::83332.Rv2992c,0.444,0.9953845,0.5406542693497657,0,0.08130853869953136
7693,83332.Rv3155,83332.Rv3459c,0,-1,83332.Rv3155::83332.Rv3459c,0.448,0.9771494,0.5406520852788924,0,0.08130417055778483
7694,83332.Rv2380c,83332.Rv0704,0,-1,83332.Rv0704::83332.Rv2380c,0.454,0.94952995,0.5406036713201522,0,0.08120734264030438
7695,83332.Rv2442c,83332.Rv0808,0,-1,83332.Rv0808::83332.Rv2442c,0.474,0.8582865,0.5405812791578292,0,0.08116255831565833
7696,83332.Rv0640,83332.Rv1181,0,-1,83332.Rv0640::83332.Rv1181,0.49,0.7853595,0.5405748260302543,0,0.08114965206050861
7697,83332.Rv1642,83332.Rv3146,0,-1,83332.Rv1642::83332.Rv3146,0.454,0.949208,0.5405491977412223,0,0.08109839548244469
7698,83332.Rv2412,83332.Rv3155,0,-1,83332.Rv2412::83332.Rv3155,0.464,0.9033942,0.5405055052077292,0,0.08101101041545844
7699,83332.Rv0889c,83332.Rv3155,0,-1,83332.Rv0889c::83332.Rv3155,0.576,0.39301512,0.5404789627464294,0,0.08095792549285874
7700,83332.Rv1307,83332.Rv0723,993,1,83332.Rv0723::83332.Rv1307,0.45,0.9667994,0.5404424626684189,0,0.08088492533683778
7701,83332.Rv0701,83332.Rv3317,0,-1,83332.Rv0701::83332.Rv3317,0.444,0.99356985,0.5403472198965072,0,0.0806944397930145
7702,83332.Rv3150,83332.Rv1286,0,-1,83332.Rv1286::83332.Rv3150,0.444,0.9927651,0.5402110709669112,0,0.08042214193382247
7703,83332.Rv3153,83332.Rv2933,0,-1,83332.Rv2933::83332.Rv3153,0.47,0.8739181,0.5401429542074203,0,0.08028590841484062
7704,83332.Rv0732,83332.Rv2058c,0,-1,83332.Rv0732::83332.Rv2058c,0.448,0.974083,0.540133248601818,0,0.08026649720363599
7705,83332.Rv0707,83332.Rv3158,0,-1,83332.Rv0707::83332.Rv3158,0.444,0.9922488,0.5401236947299957,0,0.08024738945999133
7706,83332.Rv2890c,83332.Rv3147,0,-1,83332.Rv2890c::83332.Rv3147,0.444,0.9921658,0.5401096596242905,0,0.08021931924858094
7707,83332.Rv3461c,83332.Rv2032,0,-1,83332.Rv2032::83332.Rv3461c,0.458,0.9283784,0.5401080314220429,0,0.08021606284408578
7708,83332.Rv3459c,83332.Rv3153,0,-1,83332.Rv3153::83332.Rv3459c,0.448,0.9735492,0.5400429308756828,0,0.08008586175136556
7709,83332.Rv0702,83332.Rv3155,0,-1,83332.Rv0702::83332.Rv3155,0.462,0.90961194,0.54001594983778,0,0.08003189967556001
7710,83332.Rv3153,83332.Rv2380c,0,-1,83332.Rv2380c::83332.Rv3153,0.482,0.81847864,0.5400121871071816,0,0.08002437421436315
7711,83332.Rv3147,83332.Rv3456c,0,-1,83332.Rv3147::83332.Rv3456c,0.448,0.97264636,0.5398901695355415,0,0.07978033907108295
7712,83332.Rv3147,83332.Rv0718,0,-1,83332.Rv0718::83332.Rv3147,0.442,0.99950075,0.5398091299544334,0,0.07961825990886684
7713,83332.Rv3459c,83332.Rv3148,0,-1,83332.Rv3148::83332.Rv3459c,0.442,0.99944705,0.5398000533591271,0,0.07960010671825413
7714,83332.Rv3145,83332.Rv1643,0,-1,83332.Rv1643::83332.Rv3145,0.442,0.99934596,0.5397829366932869,0,0.07956587338657384
7715,83332.Rv0717,83332.Rv3145,0,-1,83332.Rv0717::83332.Rv3145,0.442,0.999342,0.5397822783599854,0,0.07956455671997076
7716,83332.Rv3155,83332.Rv2442c,0,-1,83332.Rv2442c::83332.Rv3155,0.446,0.98089325,0.5397439419858933,0,0.07948788397178652
7717,83332.Rv0700,83332.Rv1307,989,1,83332.Rv0700::83332.Rv1307,0.474,0.8532189,0.5397238490573882,0,0.07944769811477648
7718,83332.Rv0634B,83332.Rv3145,0,-1,83332.Rv0634B::83332.Rv3145,0.446,0.9807375,0.53971759464674,0,0.07943518929347992
7719,83332.Rv3546,83332.Rv0652,0,-1,83332.Rv0652::83332.Rv3546,0.452,0.9533362,0.5397060893741608,0,0.07941217874832152
7720,83332.Rv3316,83332.Rv1015c,0,-1,83332.Rv1015c::83332.Rv3316,0.442,0.998738,0.5396800686131478,0,0.07936013722629554
7721,83332.Rv3443c,83332.Rv2454c,0,-1,83332.Rv2454c::83332.Rv3443c,0.45,0.962256,0.5396737254714966,0,0.07934745094299323
7722,83332.Rv3155,83332.Rv0640,0,-1,83332.Rv0640::83332.Rv3155,0.45,0.9621988,0.5396640465712548,0,0.07932809314250955
7723,83332.Rv0704,83332.Rv2524c,0,-1,83332.Rv0704::83332.Rv2524c,0.454,0.94397634,0.5396640055853843,0,0.0793280111707686
7724,83332.Rv3154,83332.Rv0651,0,-1,83332.Rv0651::83332.Rv3154,0.442,0.99860626,0.5396577833305358,0,0.07931556666107165
7725,83332.Rv3154,83332.Rv0722,0,-1,83332.Rv0722::83332.Rv3154,0.442,0.9983234,0.5396099210988045,0,0.07921984219760891
7726,83332.Rv3149,83332.Rv3317,0,-1,83332.Rv3149::83332.Rv3317,0.442,0.9982857,0.5396035478721618,0,0.07920709574432361
7727,83332.Rv3155,83332.Rv0714,0,-1,83332.Rv0714::83332.Rv3155,0.458,0.925369,0.5395988456310272,0,0.07919769126205445
7728,83332.Rv3151,83332.Rv2890c,0,-1,83332.Rv2890c::83332.Rv3151,0.442,0.9982405,0.5395959000001908,0,0.07919180000038151
7729,83332.Rv3158,83332.Rv2904c,0,-1,83332.Rv2904c::83332.Rv3158,0.442,0.99821705,0.5395919359932899,0,0.07918387198657983
7730,83332.Rv3153,83332.Rv0700,0,-1,83332.Rv0700::83332.Rv3153,0.492,0.7698546,0.5394930098448754,0,0.07898601968975072
7731,83332.Rv3546,83332.Rv0053,0,-1,83332.Rv0053::83332.Rv3546,0.466,0.8875148,0.5393603209403038,0,0.07872064188060768
7732,83332.Rv3145,83332.Rv0708,0,-1,83332.Rv0708::83332.Rv3145,0.442,0.99682,0.539355552316761,0,0.07871110463352204
7733,83332.Rv0889c,83332.Rv0684,0,-1,83332.Rv0684::83332.Rv0889c,0.472,0.86006147,0.5393400052071571,0,0.07868001041431416
7734,83332.Rv0889c,83332.Rv3157,0,-1,83332.Rv0889c::83332.Rv3157,0.514,0.6680828,0.5392308097898483,0,0.07846161957969655
7735,83332.Rv2992c,83332.Rv3158,0,-1,83332.Rv2992c::83332.Rv3158,0.444,0.98689085,0.5392171417595862,0,0.07843428351917248
7736,83332.Rv0709,83332.Rv3150,0,-1,83332.Rv0709::83332.Rv3150,0.442,0.99597305,0.5392122457633972,0,0.07842449152679443
7737,83332.Rv3155,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv3155,0.47,0.8683645,0.5392032744655608,0,0.07840654893112164
7738,83332.Rv2412,83332.Rv3150,0,-1,83332.Rv2412::83332.Rv3150,0.444,0.9866735,0.5391803591372489,0,0.07836071827449786
7739,83332.Rv2032,83332.Rv3145,0,-1,83332.Rv2032::83332.Rv3145,0.452,0.95015836,0.5391683991518974,0,0.07833679830379481
7740,83332.Rv3153,83332.Rv0702,0,-1,83332.Rv0702::83332.Rv3153,0.474,0.8495081,0.5390959811799049,0,0.07819196235980974
7741,83332.Rv3155,83332.Rv1643,0,-1,83332.Rv1643::83332.Rv3155,0.444,0.9861282,0.5390880944253921,0,0.07817618885078415
7742,83332.Rv3149,83332.Rv3460c,0,-1,83332.Rv3149::83332.Rv3460c,0.442,0.9951755,0.5390773014436722,0,0.07815460288734433
7743,83332.Rv3546,83332.Rv1286,0,-1,83332.Rv1286::83332.Rv3546,0.47,0.86750317,0.5390575446853637,0,0.07811508937072742
7744,83332.Rv3158,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv3158,0.446,0.97678065,0.5390480976932526,0,0.07809619538650514
7745,83332.Rv0705,83332.Rv1307,0,-1,83332.Rv0705::83332.Rv1307,0.448,0.9675271,0.539023985002899,0,0.0780479700057981
7746,83332.Rv0683,83332.Rv3158,0,-1,83332.Rv0683::83332.Rv3158,0.442,0.9948258,0.5390181354890823,0,0.07803627097816457
7747,83332.Rv3154,83332.Rv1642,0,-1,83332.Rv1642::83332.Rv3154,0.45,0.95807964,0.5389670817112923,0,0.07793416342258452
7748,83332.Rv3317,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv3317,0.442,0.99407023,0.5388902927647591,0,0.07778058552951816
7749,83332.Rv0704,83332.Rv3147,0,-1,83332.Rv0704::83332.Rv3147,0.444,0.98458374,0.5388267781259536,0,0.07765355625190717
7750,83332.Rv0702,83332.Rv3148,0,-1,83332.Rv0702::83332.Rv3148,0.442,0.9934702,0.538788769365406,0,0.07757753873081197
7751,83332.Rv0708,83332.Rv3151,0,-1,83332.Rv0708::83332.Rv3151,0.442,0.9932886,0.5387580378066062,0,0.0775160756132125
7752,83332.Rv2992c,83332.Rv0722,0,-1,83332.Rv0722::83332.Rv2992c,0.442,0.9932054,0.5387439606796265,0,0.07748792135925298
7753,83332.Rv3157,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv3157,0.442,0.9924665,0.5386189333806991,0,0.07723786676139821
7754,83332.Rv1307,83332.Rv2442c,0,-1,83332.Rv1307::83332.Rv2442c,0.446,0.9730069,0.5384095704191209,0,0.0768191408382417
7755,83332.Rv1629,83332.Rv3147,0,-1,83332.Rv1629::83332.Rv3147,0.444,0.98181057,0.5383575545670509,0,0.07671510913410184
7756,83332.Rv3461c,83332.Rv1663,0,-1,83332.Rv1663::83332.Rv3461c,0.474,0.845125,0.5383543617121695,0,0.0767087234243391
7757,83332.Rv2441c,83332.Rv3152,0,-1,83332.Rv2441c::83332.Rv3152,0.44,0.9998596,0.5383282506961823,0,0.07665650139236457
7758,83332.Rv3546,83332.Rv2455c,0,-1,83332.Rv2455c::83332.Rv3546,0.532,0.5803914,0.5382678269070148,0,0.0765356538140296
7759,83332.Rv3145,83332.Rv0721,0,-1,83332.Rv0721::83332.Rv3145,0.44,0.9994517,0.5382592377562523,0,0.07651847551250457
7760,83332.Rv0706,83332.Rv3154,0,-1,83332.Rv0706::83332.Rv3154,0.44,0.99928516,0.5382310554881096,0,0.07646211097621913
7761,83332.Rv3316,83332.Rv0721,0,-1,83332.Rv0721::83332.Rv3316,0.44,0.99924207,0.5382237577934266,0,0.07644751558685314
7762,83332.Rv3151,83332.Rv3317,0,-1,83332.Rv3151::83332.Rv3317,0.44,0.9992052,0.5382175246376991,0,0.07643504927539824
7763,83332.Rv0706,83332.Rv3149,0,-1,83332.Rv0706::83332.Rv3149,0.44,0.9991091,0.5382012624044419,0,0.07640252480888376
7764,83332.Rv0634B,83332.Rv3316,0,-1,83332.Rv0634B::83332.Rv3316,0.444,0.98072505,0.5381738795759201,0,0.07634775915184022
7765,83332.Rv3316,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv3316,0.44,0.99877745,0.5381451499958039,0,0.07629029999160775
7766,83332.Rv0167,83332.Rv2785c,0,-1,83332.Rv0167::83332.Rv2785c,0.44,0.9987525,0.5381409198541641,0,0.07628183970832825
7767,83332.Rv0703,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0703,0.44,0.9986513,0.5381238171954155,0,0.07624763439083093
7768,83332.Rv2890c,83332.Rv3145,0,-1,83332.Rv2890c::83332.Rv3145,0.44,0.9986156,0.5381177661318779,0,0.07623553226375579
7769,83332.Rv2455c,83332.Rv0704,0,-1,83332.Rv0704::83332.Rv2455c,0.448,0.9621381,0.5381121793731689,0,0.07622435874633782
7770,83332.Rv0640,83332.Rv3158,0,-1,83332.Rv0640::83332.Rv3158,0.446,0.97109723,0.5380864548318863,0,0.07617290966377266
7771,83332.Rv1643,83332.Rv2380c,0,-1,83332.Rv1643::83332.Rv2380c,0.442,0.98910236,0.5380497272025108,0,0.07609945440502153
7772,83332.Rv3150,83332.Rv2909c,0,-1,83332.Rv2909c::83332.Rv3150,0.44,0.99757165,0.5379411227006913,0,0.07588224540138255
7773,83332.Rv3153,83332.Rv3154,0,-1,83332.Rv3153::83332.Rv3154,0.444,0.9792228,0.5379197068931579,0,0.07583941378631587
7774,83332.Rv3145,83332.Rv0704,0,-1,83332.Rv0704::83332.Rv3145,0.44,0.9972994,0.5378950673837661,0,0.07579013476753227
7775,83332.Rv0242c,83332.Rv0055,0,-1,83332.Rv0055::83332.Rv0242c,0.496,0.74102956,0.5376990106122971,0,0.07539802122459416
7776,83332.Rv3157,83332.Rv0703,0,-1,83332.Rv0703::83332.Rv3157,0.44,0.99611425,0.5376945418615341,0,0.07538908372306818
7777,83332.Rv2454c,83332.Rv3149,0,-1,83332.Rv2454c::83332.Rv3149,0.446,0.96860987,0.5376655977600098,0,0.07533119552001954
7778,83332.Rv3317,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv3317,0.442,0.9868194,0.5376634536396027,0,0.07532690727920532
7779,83332.Rv3158,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv3158,0.45,0.9503009,0.5376509193634987,0,0.07530183872699747
7780,83332.Rv2455c,83332.Rv3146,0,-1,83332.Rv2455c::83332.Rv3146,0.446,0.96847034,0.5376419818037034,0,0.07528396360740675
7781,83332.Rv3155,83332.Rv0055,0,-1,83332.Rv0055::83332.Rv3155,0.46,0.9041859,0.5375562550239563,0,0.07511251004791264
7782,83332.Rv1015c,83332.Rv3158,0,-1,83332.Rv1015c::83332.Rv3158,0.44,0.995191,0.5375383207697868,0,0.07507664153957361
7783,83332.Rv1663,83332.Rv3154,0,-1,83332.Rv1663::83332.Rv3154,0.472,0.8493039,0.5375198256851196,0,0.07503965137023916
7784,83332.Rv3459c,83332.Rv2454c,0,-1,83332.Rv2454c::83332.Rv3459c,0.442,0.98556733,0.5374515963803291,0,0.07490319276065827
7785,83332.Rv3460c,83332.Rv3316,0,-1,83332.Rv3316::83332.Rv3460c,0.44,0.99442,0.5374078727264404,0,0.07481574545288083
7786,83332.Rv3153,83332.Rv3462c,0,-1,83332.Rv3153::83332.Rv3462c,0.48,0.81138134,0.5372697311367988,0,0.07453946227359753
7787,83332.Rv2243,83332.Rv2441c,0,-1,83332.Rv2243::83332.Rv2441c,0.468,0.8658729,0.5372401030320167,0,0.0744802060640335
7788,83332.Rv3546,83332.Rv0716,0,-1,83332.Rv0716::83332.Rv3546,0.45,0.9467644,0.537052550420761,0,0.07410510084152211
7789,83332.Rv0055,83332.Rv3149,0,-1,83332.Rv0055::83332.Rv3149,0.442,0.98260844,0.536950954915142,0,0.073901909830284
7790,83332.Rv0055,83332.Rv3158,0,-1,83332.Rv0055::83332.Rv3158,0.446,0.9640199,0.5368889745705605,0,0.07377794914112101
7791,83332.Rv3442c,83332.Rv3152,0,-1,83332.Rv3152::83332.Rv3442c,0.438,0.99996674,0.5368047758726119,0,0.07360955174522377
7792,83332.Rv3442c,83332.Rv3148,0,-1,83332.Rv3148::83332.Rv3442c,0.438,0.999948,0.5368016102699279,0,0.0736032205398558
7793,83332.Rv2441c,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv2441c,0.438,0.9999057,0.5367944526461601,0,0.0735889052923202
7794,83332.Rv2441c,83332.Rv3316,0,-1,83332.Rv2441c::83332.Rv3316,0.438,0.9996387,0.5367492657689094,0,0.07349853153781871
7795,83332.Rv0702,83332.Rv3157,0,-1,83332.Rv0702::83332.Rv3157,0.444,0.97227806,0.5367446519853591,0,0.07348930397071829
7796,83332.Rv3154,83332.Rv3146,999,1,83332.Rv3146::83332.Rv3154,0.438,0.9995146,0.5367282691387176,0,0.07345653827743526
7797,83332.Rv3149,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv3149,0.44,0.99036777,0.5367222396035195,0,0.073444479207039
7798,83332.Rv3145,83332.Rv0683,0,-1,83332.Rv0683::83332.Rv3145,0.438,0.9994388,0.5367154526499748,0,0.07343090529994956
7799,83332.Rv0683,83332.Rv3151,0,-1,83332.Rv0683::83332.Rv3151,0.438,0.99943215,0.536714332082653,0,0.07342866416530591
7800,83332.Rv3156,83332.Rv3151,999,1,83332.Rv3151::83332.Rv3156,0.438,0.99938846,0.5367069363383292,0,0.07341387267665844
7801,83332.Rv3145,83332.Rv2909c,0,-1,83332.Rv2909c::83332.Rv3145,0.438,0.99938524,0.5367063900617599,0,0.07341278012351982
7802,83332.Rv0721,83332.Rv3150,0,-1,83332.Rv0721::83332.Rv3150,0.438,0.9992434,0.5366823819068908,0,0.07336476381378154
7803,83332.Rv0717,83332.Rv3152,0,-1,83332.Rv0717::83332.Rv3152,0.438,0.9992287,0.5366799026516914,0,0.07335980530338282
7804,83332.Rv0707,83332.Rv3145,0,-1,83332.Rv0707::83332.Rv3145,0.438,0.9991842,0.5366723668364524,0,0.07334473367290473
7805,83332.Rv2785c,83332.Rv3145,0,-1,83332.Rv2785c::83332.Rv3145,0.438,0.9990927,0.5366568890003204,0,0.07331377800064076
7806,83332.Rv3460c,83332.Rv3157,0,-1,83332.Rv3157::83332.Rv3460c,0.44,0.9898942,0.5366421050329209,0,0.07328421006584174
7807,83332.Rv3316,83332.Rv2785c,0,-1,83332.Rv2785c::83332.Rv3316,0.438,0.99870646,0.5365915459183692,0,0.07318309183673843
7808,83332.Rv3316,83332.Rv3459c,0,-1,83332.Rv3316::83332.Rv3459c,0.438,0.99867296,0.5365858730463027,0,0.07317174609260535
7809,83332.Rv1629,83332.Rv3146,0,-1,83332.Rv1629::83332.Rv3146,0.44,0.98955697,0.5365850401420593,0,0.07317008028411864
7810,83332.Rv1643,83332.Rv3316,0,-1,83332.Rv1643::83332.Rv3316,0.438,0.99861896,0.5365767404226303,0,0.07315348084526052
7811,83332.Rv2380c,83332.Rv2412,0,-1,83332.Rv2380c::83332.Rv2412,0.458,0.9072993,0.5365414477290154,0,0.0730828954580307
7812,83332.Rv3147,83332.Rv0056,0,-1,83332.Rv0056::83332.Rv3147,0.438,0.9980799,0.5364855262426376,0,0.07297105248527513
7813,83332.Rv0055,83332.Rv3317,0,-1,83332.Rv0055::83332.Rv3317,0.446,0.96150476,0.5364634111159325,0,0.07292682223186508
7814,83332.Rv3546,83332.Rv1629,0,-1,83332.Rv1629::83332.Rv3546,0.496,0.73363006,0.5364470147507667,0,0.07289402950153345
7815,83332.Rv0717,83332.Rv3157,0,-1,83332.Rv0717::83332.Rv3157,0.438,0.99763024,0.5364094397214889,0,0.07281887944297782
7816,83332.Rv3546,83332.Rv0721,0,-1,83332.Rv0721::83332.Rv3546,0.444,0.970289,0.5364081035973548,0,0.0728162071947096
7817,83332.Rv3151,83332.Rv2032,0,-1,83332.Rv2032::83332.Rv3151,0.446,0.96090025,0.5363611313336373,0,0.07272226266727455
7818,83332.Rv2992c,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv2992c,0.44,0.98776466,0.5362817866106033,0,0.07256357322120666
7819,83332.Rv3157,83332.Rv0056,0,-1,83332.Rv0056::83332.Rv3157,0.438,0.9963762,0.5361972602991103,0,0.0723945205982206
7820,83332.Rv1307,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv1307,0.444,0.9690095,0.536191623997879,0,0.07238324799575802
7821,83332.Rv3147,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv3147,0.44,0.98709106,0.536167810906887,0,0.07233562181377406
7822,83332.Rv2992c,83332.Rv0640,0,-1,83332.Rv0640::83332.Rv2992c,0.44,0.98634005,0.5360407385725975,0,0.07208147714519497
7823,83332.Rv3546,83332.Rv0055,0,-1,83332.Rv0055::83332.Rv3546,0.492,0.74916434,0.5359922174607277,0,0.07198443492145534
7824,83332.Rv3150,83332.Rv3443c,0,-1,83332.Rv3150::83332.Rv3443c,0.438,0.99504,0.5359711718348502,0,0.07194234366970043
7825,83332.Rv0706,83332.Rv2032,0,-1,83332.Rv0706::83332.Rv2032,0.45,0.94030386,0.5359594229912757,0,0.0719188459825515
7826,83332.Rv0709,83332.Rv1307,0,-1,83332.Rv0709::83332.Rv1307,0.442,0.9767096,0.5359528656016349,0,0.07190573120326982
7827,83332.Rv2454c,83332.Rv0721,0,-1,83332.Rv0721::83332.Rv2454c,0.438,0.99458814,0.535894721129322,0,0.07178944225864403
7828,83332.Rv3152,83332.Rv2454c,0,-1,83332.Rv2454c::83332.Rv3152,0.44,0.9850485,0.5358222139377594,0,0.07164442787551883
